filename,mse,psnr,ssim
cee7fd8a-d6ba-42f4-9a15-f196eb51fe6d.jpg,0.002858024789020419,25.43934052178156,0.8779752850532532
cef25ffc-5d73-4a88-98e8-18e6b63c90ab.jpg,0.0025433700066059828,25.945904663743683,0.8352425694465637
cf19b278-7e19-458e-bb66-a4dd16df4789.jpg,0.003055260516703129,25.149517730007645,0.7694733142852783
cf2b5d8a-90ec-41a2-ab2e-4cd90dbbea82.jpg,0.0023964468855410814,26.20432170663435,0.8023449778556824
cf5e90ef-e543-4960-b5a0-e0085930df7e.jpg,0.003705371171236038,24.31168240421018,0.8390538096427917
cf663016-7569-455b-b3aa-2c7e1c0e1347.jpg,0.0031256519723683596,25.050593688188435,0.8156949877738953
cf87b845-6d95-4598-9f35-90dfc46b73c8.jpg,0.003193659707903862,24.95711386013101,0.8017268180847168
cf9617cf-ab46-4e90-bc64-fd8b50a31db7.jpg,0.002499703550711274,26.021114793388502,0.7546431422233582
d02c6b8a-de03-4e15-9c81-65a279491709.jpg,0.0025292581412941217,25.970068454563663,0.8951376080513
d04703e9-9b39-4594-ac2d-8ef65c57cc64.jpg,0.005526491906493902,22.575504924797933,0.7240416407585144
d04d55d9-b4bd-4f9b-8c7f-e642a692f5c9.jpg,0.0025255586951971054,25.976425078542725,0.7858745455741882
d072857c-d0ee-4fa5-b61b-eb09c82f6878.jpg,0.00676322216168046,21.69846353184448,0.6813333630561829
d075746e-f6ec-4d43-8ba1-7310af56eaf2.jpg,0.0012751856120303273,28.944265717636664,0.8678070902824402
d0935305-896b-4905-85e0-5cf4f7d362fd.jpg,0.006563980598002672,21.828327098075494,0.7432041168212891
d0a3308c-7d8b-4669-960e-ab5d8f1bb42f.jpg,0.002708069048821926,25.673402522275325,0.7561659812927246
d0ce3088-a5be-4de5-a7cf-ef8c101a0c7e.jpg,0.0031378138810396194,25.033727977100007,0.8039658665657043
d1c33691-4232-48cb-abee-8e2184adf14f.jpg,0.006234179716557264,22.05220711613185,0.6750917434692383
d1d589c5-98d1-4517-9cd9-b405c4c65da7.jpg,0.0026898719370365143,25.702683507741845,0.8019194602966309
d1de6ebe-100d-4ad1-af58-1163b07c819d.jpg,0.011173435486853123,19.518132662487652,0.6434320211410522
d1f26afa-2745-4441-af37-d80fbd44423d.jpg,0.020598003640770912,16.86174859798156,0.7833693623542786
d1f8ecd9-3345-4158-8ef5-c27123ca9aab.jpg,0.003281643847003579,24.83908547114888,0.756275475025177
d20d38cf-8619-4719-984f-f5168ae0e1bb.jpg,0.004600553307682276,23.371899247014124,0.7495794296264648
d2845a84-e644-4a07-81bc-2fb665359ff4.jpg,0.003994493279606104,23.985383103024972,0.6051974296569824
d29e4f5b-610d-4be1-9153-e5054e62484c.jpg,0.0052160960622131824,22.826543980810158,0.8233542442321777
d2d85597-bf1c-4bec-af2d-7f3f3e52f496.jpg,0.0033422207925468683,24.759648638710292,0.8049411773681641
d2da2473-1219-490e-a1ec-eddb0785f0a1.jpg,0.024328060448169708,16.1389249419781,0.8273162841796875
d2ed11e8-6e13-4c32-bdac-db00618fea85.jpg,0.0040406337939202785,23.935505369659058,0.7956592440605164
d3293105-9672-4db8-aed4-62a74fad71d2.jpg,0.006342039909213781,21.977710146340094,0.7454046607017517
d3401316-3b22-48bc-8d53-b6befd610f51.jpg,0.018662389367818832,17.29032757679504,0.7775318622589111
d37ec247-bd5f-4510-bd4c-410e4bf604c7.jpg,0.003790405811741948,24.213142653486987,0.7121811509132385
d4132a51-1c83-4187-a4e0-901e5add9855.jpg,0.004781776573508978,23.20410712675571,0.7312884330749512
d486eca8-ee94-41a3-abe4-b62aa0189802.jpg,0.001981354784220457,27.030377408440856,0.8759338855743408
d4a54ab0-c9f0-424d-afca-107e396d1aa9.jpg,0.003194113029167056,24.956497372111798,0.7078425288200378
d4a7bbdb-aaa2-41c8-a22a-06f7c454ea26.jpg,0.0014101695269346237,28.507286321285342,0.774962842464447
d4db9b38-cfaf-402a-9584-58f829c38ba7.jpg,0.0028661778196692467,25.426968764127146,0.7581121325492859
d4f90dac-c206-451f-908f-5138d18e979a.jpg,0.03436968848109245,14.638244167802732,0.7541384100914001
d4fdfa49-6847-42e0-8a4b-e1da1e60f8f0.jpg,0.002160402247682214,26.654653575362573,0.8217058777809143
d5b0dcd0-794a-482d-bcb8-b7655b8cb3d4.jpg,0.010750189423561096,19.6858391320583,0.7120694518089294
d5d2873f-74c2-421f-9820-504aefa9c6d1.jpg,0.0014013490872457623,28.534536474015262,0.8495020866394043
d66dbcb9-8625-4e8e-b35f-e3183cbba6bc.jpg,0.005561983212828636,22.54770351500298,0.6804952621459961
d66ff249-a449-4643-aacb-39e7e3311853.jpg,0.0015898955753073096,27.986314295262535,0.8567619323730469
d6aacfad-850b-44e9-9965-f10072466aec.jpg,0.006715224590152502,21.72939494649361,0.7487382292747498
d6aafe6a-4a79-4453-aaf1-34a06e06d5e1.jpg,0.005807854235172272,22.359842974947476,0.6413886547088623
d6d0b25c-0aff-447d-9a3e-80406228111f.jpg,0.0026189200580120087,25.81877725531514,0.7663450241088867
d6fab63f-d7dc-43b0-b1eb-16f282630c3f.jpg,0.0072638895362615585,21.388307566143364,0.8347378373146057
d713fe2c-401d-41b5-9752-4374a77be972.jpg,0.003884175792336464,24.107011485115205,0.7684913277626038
d7605f5c-db1f-4c58-a06f-9e282c680a8f.jpg,0.00793458241969347,21.00475907966601,0.6744722723960876
d76b06bd-01d9-4b79-acfd-97fee6a842f6.jpg,0.00473402114585042,23.247697738055358,0.7403755187988281
d78961fd-3a28-4ff2-892e-99e7b63180db.jpg,0.0027882258873432875,25.546720674781433,0.6219771504402161
d7c64410-51bc-479c-80f1-9f1c6b38a034.jpg,0.0033873701468110085,24.701373589902346,0.7300953269004822
d7d384f1-da1b-4497-88b3-ed855ee7038b.jpg,0.021703623235225677,16.634677548834382,0.8087561130523682
d81af999-d84d-4e46-91e7-4b013bba08c5.jpg,0.0027927597984671593,25.539664053765705,0.843356192111969
d81afa96-9da3-4025-baa2-ad41f4aa0918.jpg,0.0053793564438819885,22.692696783662328,0.6947898864746094
d83baafa-4ceb-4965-8f80-0206d7cc6e80.jpg,0.0018234666204079986,27.391021620174065,0.7812182903289795
d84197ff-e380-4c8f-9076-8824d2ec92de.jpg,0.002699830336496234,25.686635707868895,0.7270583510398865
d85bf415-17b6-4a9e-93cf-f476327c3173.jpg,0.0021362851839512587,26.703407663263498,0.7561853528022766
d86fd379-842c-48eb-8c85-5441d24433df.jpg,0.0038521818351000547,24.14293199549928,0.6960449814796448
d886fbf4-98ac-475a-a37a-934b4e73445e.jpg,0.0033948104828596115,24.691844214848434,0.7746207118034363
d898cd41-34d7-477a-bfad-44ae1153e012.jpg,0.002636177698150277,25.79025295341885,0.8101137280464172
d98a8a22-544b-44b3-aa89-1abad4d02e4b.jpg,0.0014557003742083907,28.369280329452863,0.8608376979827881
d99c6e63-9e85-450e-9201-8b4f961f5402.jpg,0.0008789535495452583,30.5603405392382,0.878469705581665
d9a95254-8e92-4ce6-833b-90b0472f19ba.jpg,0.007725604344159365,21.120675326528108,0.5791259407997131
d9d69961-b661-447b-9443-8e2dd09c6129.jpg,0.0023690995294600725,26.254166721322832,0.821546733379364
d9e3b5b2-da4f-43ba-bd6a-912037c10179.jpg,0.0027769580483436584,25.56430639455625,0.5947685837745667
d9fbad41-bec0-43ba-ad35-cad47985f96b.jpg,0.0028645824640989304,25.429386864332674,0.8022282719612122
da3a97f5-a775-4351-a06d-eeaedb4a9ef2.jpg,0.00920521467924118,20.35966073729918,0.6378501057624817
da3becd6-8bd8-49f3-a6d1-654bfabf4d55.jpg,0.01832198165357113,17.37027535556465,0.6487318873405457
da64dc5a-bb19-40e9-8918-aebc136e2e5c.jpg,0.006859553512185812,21.63704162618465,0.5911546349525452
da6b1d2e-e353-4135-aa73-1dd76060090a.jpg,0.004547129850834608,23.42262627781064,0.7071318626403809
db4ff73e-60f9-416e-9016-1a0730389986.jpg,0.0013671460328623652,28.641851249239046,0.8349626064300537
db79c4fc-9879-47d1-afb4-1f5687be04c8.jpg,0.0023123864084482193,26.35939620866559,0.8352169990539551
db7cc29a-3457-453d-9d39-e2b1d0d30f60.jpg,0.0010629519820213318,29.734863722265796,0.9271745681762695
db971e39-02b0-4301-840b-7cf912de4b45.jpg,0.001996715320274234,26.996838614857566,0.8285222053527832
dbb8170a-ffe1-4d5f-8f4c-0741c99b3c5b.jpg,0.003328944556415081,24.776934445242922,0.735560417175293
dbe50c33-4696-41b0-a828-0dd860aba397.jpg,0.003456517355516553,24.61361270837863,0.8048915863037109
dbf117ef-c51c-4db7-9bf5-2b1b97f42e06.jpg,0.006605159491300583,21.801167039856026,0.6682164072990417
dbf9041c-9688-4148-851d-58e55c9f34ea.jpg,0.004085656255483627,23.8873814994675,0.7417805194854736
dbf940ac-c5f3-4920-ba23-d58ffd6118d3.jpg,0.0032894823234528303,24.828724312683978,0.7771320939064026
dc0f9014-0d26-4218-81c9-e5b25dacd9b6.jpg,0.0034145687241107225,24.666641284512103,0.6142340302467346
dc190e7d-ffd3-4ba9-94c7-d8895d94d636.jpg,0.0051804776303470135,22.856301816343194,0.8500335812568665
dc1d1949-d989-4971-bbfb-9160a611891b.jpg,0.0025151486042886972,25.99436358815359,0.7374898791313171
dc5fdfbd-6fab-4bff-b040-ee8354f6fd48.jpg,0.0018627300160005689,27.298500559926545,0.7849863171577454
dc6c66d7-d607-4a8b-937d-345744319295.jpg,0.0016891973791643977,27.72319591749995,0.8421646952629089
dc99d952-069a-4fa6-ba7c-9c5b7cce5d32.jpg,0.005361413117498159,22.70720739914211,0.7193081974983215
dca85788-2aa4-4d1c-94cd-7291e614278e.jpg,0.0016951666912063956,27.707876256839388,0.8890050053596497
dcaa24eb-2b0a-4b8f-a229-c482bf9ecd09.jpg,0.0042056250385940075,23.76169434615159,0.7204722762107849
dd05f5ef-89a7-4818-afb9-c381f24a475b.jpg,0.003348714904859662,24.75121812832451,0.7692903876304626
dd5252f1-d42e-4cec-bb41-4e0d6b3370bf.jpg,0.004416738636791706,23.54898310537424,0.788147509098053
ddae41f1-e575-4a97-90f7-20fc44f0530a.jpg,0.009458047337830067,20.241985433261792,0.7020702958106995
ddaef045-9563-4a9e-b042-8a4477570609.jpg,0.0035380327608436346,24.512381581920884,0.7684045433998108
ddb7d673-59d1-4f21-a280-09eadaa22402.jpg,0.003361596493050456,24.734544095865903,0.7087544798851013
ddce1776-6a15-4249-937d-2c2c33a1edf5.jpg,0.0031143669039011,25.06630209390552,0.7978197932243347
ddd89698-8fcc-404c-aa6e-e1da5319f598.jpg,0.0043266029097139835,23.638529749986294,0.7372662425041199
de0d5db9-271d-40d9-b1e3-16a991d1e611.jpg,0.005479463841766119,22.612619710291785,0.7928782105445862
de132ac6-f240-4bbd-87b5-56efe3bc4a3b.jpg,0.002904578112065792,25.36916943856516,0.6815045475959778
de1bbd1a-2adc-4234-b9a3-484ff2276ced.jpg,0.0016773948445916176,27.753647295912547,0.8650944232940674
de2ae770-6e71-4a86-bcb8-a586c9a0ebd0.jpg,0.009907296858727932,20.0404481595146,0.7668590545654297
de2d7c7f-ea14-4580-9421-4fda8076b880.jpg,0.002509909914806485,26.003418596091766,0.894007682800293
dea7492e-bf97-4929-9374-d40581eb70e3.jpg,0.006962496787309647,21.572349994265917,0.670750081539154
deb128c6-3eda-4487-8b59-de3429f992fd.jpg,0.004090745002031326,23.881975749842113,0.6876899600028992
df11fe2f-f8cd-4298-a1a6-02a8a9ce41f6.jpg,0.012653461657464504,18.977906522863336,0.5377619862556458
df13d58e-a989-42c5-ab89-3b6beb846cab.jpg,0.001384872361086309,28.58590276042915,0.8725751042366028
df2225cf-48e0-4a76-bd57-575958f4aa4b.jpg,0.0023852703161537647,26.224623902206208,0.8015463948249817
df8f335d-1307-4ac9-be91-2762c2befec5.jpg,0.0016408475348725915,27.849317391335564,0.8691650032997131
df913b27-4c44-4e03-9c61-0b1c31fd4e03.jpg,0.0024159105960279703,26.169191336921557,0.7697820067405701
dfe36264-82c2-449f-9122-4a2cb5129d03.jpg,0.0028353247325867414,25.473971900862015,0.8484339714050293
e00e8b3e-2f58-4dcb-acb0-81c4ae6b5fac.jpg,0.001333980937488377,28.74850336772463,0.8929400444030762
e02a0720-9a26-42b3-918c-8e68ca5d2cd3.jpg,0.0010937736369669437,29.610725548992022,0.9143109321594238
e058b35f-83c5-47a0-a53c-675aca02d863.jpg,0.0019861620385199785,27.019853363673242,0.8026430606842041
e09060fe-08f5-4c05-b69b-d03fa1bf55a0.jpg,0.002723050070926547,25.649443893348938,0.7319717407226562
e0cbd9e6-ffb6-441e-918d-dd8bfa00dc3c.jpg,0.005193428136408329,22.8454588218787,0.6088520884513855
e11db1d0-2d78-41e3-8435-1b24d7e1bc49.jpg,0.005950411316007376,22.254530139216172,0.7939342856407166
e12a8221-b10c-4102-be26-042e95fe7258.jpg,0.004852392245084047,23.140441290543507,0.7464166283607483
e13412a9-b9c5-4e7e-aae0-434da2d37610.jpg,0.0033388694282621145,24.76400570497614,0.7945061326026917
e151165d-399b-4b08-9ddb-4ecc7f231d5f.jpg,0.002434871857985854,26.135239191210566,0.7592363953590393
e1617a6d-8d4a-47d5-8b34-c56cb0c889b5.jpg,0.018834654241800308,17.250423490200074,0.6909309029579163
e18cca4d-0f81-423d-861b-3973c320af5c.jpg,0.01672777719795704,17.765617611777852,0.8089184761047363
e1b14980-d174-44b5-b414-e467986fe474.jpg,0.001957530155777931,27.08291529923782,0.8707872033119202
e1dddd11-72b4-4011-91a7-5713f6074498.jpg,0.007690027356147766,21.140721443455885,0.6885476112365723
e208f01d-0c99-4f4c-8ea3-d4095f39a591.jpg,0.008822700008749962,20.54398476460591,0.7090913653373718
e20a8b0c-07e5-4d12-98d7-77e3dc45e096.jpg,0.003286882536485791,24.8321578956116,0.8293020129203796
e2905a01-ae50-4980-921a-8870bb9c551e.jpg,0.0031608622521162033,25.001944331438143,0.7915228009223938
e2a99054-575c-4009-87b5-beefaa7c2a8e.jpg,0.0018566497601568699,27.312700412633582,0.7701960206031799
e2bde260-ec2d-4abe-bd41-47c520df0954.jpg,0.003207764821127057,24.937974934316458,0.8079654574394226
e2fd4737-b455-4015-9e07-b9b3a607ee6f.jpg,0.0018773459596559405,27.26455671744855,0.8236477375030518
e301459d-47ed-4433-b104-cafaaca4f4e1.jpg,0.0077993436716496944,21.079419322667107,0.6328644156455994
e32c06a6-6431-4761-9224-597f9e73bd43.jpg,0.024206513538956642,16.16067745676142,0.759554386138916
e398f410-2c15-434b-b5dd-41dab9eb031e.jpg,0.004635417368263006,23.339111734735965,0.7431645393371582
e3cbe6c0-d13c-4f82-beeb-8fdc3cd4914b.jpg,0.0029863466043025255,25.248597820781526,0.7302485108375549
e3e6ac1b-1e10-4392-b594-b203ba230387.jpg,0.0025692873168736696,25.901873018359506,0.8036145567893982
e3f5550d-b237-4025-96d2-1279d2b3edb9.jpg,0.003281059442088008,24.839859019306477,0.7941738963127136
e443e2ba-b6e1-4dd5-b243-bb6753a2d563.jpg,0.0017393321031704545,27.59617511295271,0.8601478934288025
e457b53b-01b8-48bb-b2bb-4634d189401c.jpg,0.0052428594790399075,22.804317970143636,0.6922933459281921
e476dcb9-3bf3-4ce7-9f68-e82d19201d14.jpg,0.0014354415470734239,28.430145181276828,0.808760941028595
e4e1b3e2-9f47-46fc-be96-e8c2e72ba76e.jpg,0.015005480498075485,18.237501042540774,0.7772367000579834
e4fdf86c-30d2-427b-9e29-a267ee4e1568.jpg,0.004126316402107477,23.84437433496452,0.7847509384155273
e5462e6e-418a-45c1-ad45-c9f1edfae2e9.jpg,0.0049425880424678326,23.060455939051682,0.7167121767997742
e54b0dfc-7d41-48c5-a33f-52f6c8d572e5.jpg,0.005374027416110039,22.69700118946311,0.7456206679344177
e5506383-e977-4606-9208-34ace0f31ac7.jpg,0.006833694409579039,21.65344444621017,0.726260244846344
e562034b-fd15-43cd-9483-9c076c60e350.jpg,0.0033547773491591215,24.7433631424946,0.7538323402404785
e56209ea-d8c2-452f-b2ad-e6deeee88802.jpg,0.0015538614243268967,28.085876801831063,0.8823275566101074
e58b579e-2b5e-4cc4-884e-3c284bdc1691.jpg,0.006230303552001715,22.054908104668748,0.7233791947364807
e58ee710-4019-41ad-a1cf-f87217a547be.jpg,0.0028608280699700117,25.43508228616632,0.6919779777526855
e5cb31a5-21b3-4ded-bab4-d6d31f712967.jpg,0.0010460393968969584,29.804519624233137,0.9347323775291443
e5ee9fc8-2fb2-4412-bfaa-3790088cb233.jpg,0.005662268493324518,22.47009520970829,0.7005133032798767
e5f87564-d21d-4cc6-b217-993fd3d9ab1f.jpg,0.00901767984032631,20.449052034479408,0.8136196136474609
e6147490-73a8-40c1-87ea-ba3bf527d3c0.jpg,0.005431611556559801,22.65071280511823,0.7216799259185791
e6318fb2-a4c1-4ee0-ae46-8f49d0ff3c07.jpg,0.0023419272620230913,26.304266107188642,0.7768335938453674
e643a16c-c241-4ff6-a53a-9348fe6e47d8.jpg,0.0033212171401828527,24.787027467168574,0.7761790752410889
e64f6aab-d75d-46bc-b9c0-d4481e82a53e.jpg,0.0006852192454971373,31.64170426595321,0.9166197776794434
e68bbfe2-b4eb-4a93-8941-a001f585cc95.jpg,0.0025415371637791395,25.949035461689967,0.8737988471984863
e6b6f219-9f65-4cf3-8ece-4642dee71a92.jpg,0.013590232469141483,18.66773093820924,0.8239291310310364
e6fd9b52-27d2-4591-9926-d46933d77291.jpg,0.004466345068067312,23.500477280672424,0.7463057041168213
e7061aa9-4024-46cc-b06a-75bae30b4aab.jpg,0.0037448087241500616,24.265703644641775,0.7291881442070007
e70e6ac6-17c8-451b-b101-4e9defd5809d.jpg,0.013919309712946415,18.563822654762994,0.7974818348884583
e717f5ff-fceb-4764-b80c-e93ba639313e.jpg,0.0025023706257343292,26.016484068498336,0.7957711815834045
e71f3a8b-e9f9-4255-9695-d5f7dd11f5a7.jpg,0.011645856313407421,19.33828592113193,0.7544670701026917
e72f5c69-a5d5-4d7a-b925-fa63b867a17e.jpg,0.014653743244707584,18.3405139912889,0.7825374603271484
e73a01b5-4723-4f2a-bd51-1586b61ef085.jpg,0.014277483336627483,18.453483893320644,0.5914966464042664
e753eaea-c381-40e1-b5e1-b2af7aa6ef53.jpg,0.0019750313367694616,27.04426035821802,0.8178762793540955
e7694eb6-e078-44ef-929c-5b1cd5ac8192.jpg,0.002536616986617446,25.957451115524538,0.7473718523979187
e7927895-52c7-4fb4-8166-e3204e1ca6d5.jpg,0.005194112192839384,22.84488657882076,0.7464913725852966
e7a125ec-0a5c-4d9a-92f3-75dd295b9568.jpg,0.0030952796805649996,25.09300113453666,0.7728068232536316
e8081ec4-f98b-42e3-a902-7085c679d6df.jpg,0.0059205312281847,22.27639278392704,0.8056648373603821
e83e91b9-417b-48d8-ab9d-c38755602995.jpg,0.002956608310341835,25.29206226679424,0.7404444813728333
e868b114-908a-499b-bdc8-ae49ce96d917.jpg,0.006563852075487375,21.82841224323649,0.7488501667976379
e885048b-b5cb-4958-8de4-c17d1f407525.jpg,0.016925165429711342,17.714670750350983,0.7287793159484863
e8975340-e8bf-402a-80df-b2e32be03dcb.jpg,0.0018746312707662582,27.270841517785584,0.8377092480659485
e8c82551-55ec-46ba-89f8-abba91e03f70.jpg,0.00241337763145566,26.173747107893345,0.6189665794372559
e924670a-c550-41f5-b4e7-c2cebe32d47e.jpg,0.004612643271684647,23.360501066505137,0.8622052073478699
e93d0558-9ec1-4b4d-af1e-8b5c0ffebd8d.jpg,0.009017928503453732,20.44893180840928,0.750067412853241
e966e099-3835-40e8-9a12-978827bca759.jpg,0.0023472586181014776,26.29439049142187,0.7780774235725403
e9875da4-e3e3-43fd-a2b8-319d3bb6ad53.jpg,0.0026715341955423355,25.73239298724575,0.7323519587516785
e9bfff21-8a99-481e-91d3-6c92e67d2e11.jpg,0.0027259327471256256,25.6448489196651,0.7406767010688782
ea06c611-cc22-4430-a084-d2fdc4d5728f.jpg,0.0016623387346044183,27.79280441918367,0.7998512387275696
ea34baf6-1667-4757-ab52-7ab37f7796f2.jpg,0.0022747928742319345,26.430581607473,0.8117110133171082
ea3992fe-bbe1-44c7-842a-be598fc7d047.jpg,0.003938575740903616,24.046608262312596,0.7393185496330261
ea4dc2d5-7d98-45c1-b1a5-8cde12b2ae48.jpg,0.0021837835665792227,26.607904400391696,0.7846978306770325
ea5a5c2c-a6b6-48a0-819e-c28fe9ae7cf1.jpg,0.002612469717860222,25.829487452255805,0.8149916529655457
ea784a25-1701-49c0-86de-a5d12e736330.jpg,0.0050932797603309155,22.930024481014428,0.6807467937469482
ea7ab6b4-7b63-427e-96be-a64f61331e51.jpg,0.006860847119241953,21.63622243037573,0.5881519913673401
ea8c3bec-3de3-43cb-aa08-7dac28d132da.jpg,0.0028994984459131956,25.376771135996073,0.7576430439949036
ea9508e7-4da1-431c-b108-a787eb258650.jpg,0.003114375052973628,25.066290892925956,0.7764532566070557
eaa3065e-e442-4e12-bff0-ccca77f2cffa.jpg,0.004494148772209883,23.4735258619337,0.8196073174476624
eac85d6f-0c55-4b48-ad4d-62b71c02f976.jpg,0.003438085550442338,24.636833316659033,0.7560856938362122
eae552d1-d380-4926-9c41-ecc8f255e6db.jpg,0.007498329039663076,21.250355134158013,0.6524098515510559
eb1992c5-6f00-422c-afe8-730749e777f3.jpg,0.0019615425262600183,27.074022365001802,0.7262043356895447
eb30cace-5847-4d31-911c-d6937bb0ab1a.jpg,0.0028695256914943457,25.42189887863941,0.6453452706336975
eb675259-b4a8-40fa-8ebb-60ed8f02abf6.jpg,0.0010849556419998407,29.645880098756805,0.8769101500511169
eb67747a-200a-460a-b9dc-f9c6142f5b3c.jpg,0.0034608293790370226,24.608198119762015,0.7988726496696472
eb7aa4dd-0c71-40cf-87b8-a93d7b0ae66a.jpg,0.0016916220774874091,27.716966721433952,0.8560749888420105
ebbbd15f-9085-4086-82e5-532a1b693e6f.jpg,0.004040888510644436,23.9352311812829,0.5889895558357239
ebc8b136-07a1-49f3-b1ab-ecd2958316fa.jpg,0.0031274408102035522,25.048108678718613,0.8511283993721008
ebcf2902-293f-44a1-98b3-4b6e03981d65.jpg,0.0033787002321332693,24.71250321768576,0.774121105670929
ec020520-3746-4cb5-b345-539a9107b055.jpg,0.0018688002601265907,27.28437104400877,0.7390931248664856
ec02d7b6-97b4-41a6-906e-0f6aab08cec1.jpg,0.005602473858743906,22.51620106294019,0.737712562084198
ec30877f-9c89-4b2e-bbcd-7f3a20f15d1e.jpg,0.0036483656149357557,24.379016418708964,0.5666216611862183
ec3d6ff8-5f0e-4a29-add2-5289f8ce4aed.jpg,0.005556499119848013,22.551987735816148,0.6584369540214539
ec645dff-2c09-45b2-be06-5792747fb9fe.jpg,0.0029518187511712313,25.299103372522165,0.8164100646972656
ecaca950-87f0-45df-8481-5d208917197d.jpg,0.004524006973952055,23.444767459789087,0.7704570293426514
ecada9e7-6ece-40c8-8ba7-79a77168714d.jpg,0.004376070108264685,23.589157350423605,0.7588058114051819
ecdbd649-4472-4fa3-9245-ca5acffd24c0.jpg,0.002231006743386388,26.514990758445563,0.7472610473632812
ecf01b59-5557-485b-aa47-5807ec9e356b.jpg,0.0029094929341226816,25.361826895183057,0.6762735843658447
ed121d7c-d4bf-481d-8886-d935cdfcbabc.jpg,0.0029968160670250654,25.233399268025487,0.618529736995697
ed2c164d-cff3-4ad5-846b-f9ea9cb69170.jpg,0.0029462676029652357,25.307278449577375,0.735646665096283
ed3cadfb-e9e8-4adc-b8a2-13cefd1cb301.jpg,0.006406950298696756,21.933486363498673,0.7800261974334717
ed4a52df-fe83-4f11-9cbf-503f3f6a7d0e.jpg,0.0016030072001740336,27.95064535957494,0.8404386639595032
ed4cc2a8-c0c2-4742-be64-417640df8faf.jpg,0.00247333780862391,26.067165418968486,0.8192773461341858
ed80623a-5ec0-4793-a43a-3da9949b8e64.jpg,0.0025238089729100466,25.97943514065735,0.8442893028259277
ed8b6f6d-0d6a-498b-a743-c2ae96c9cb70.jpg,0.0036789216101169586,24.342794789366323,0.8503093719482422
eda6f529-9f46-4c64-8499-90c18ef42e0d.jpg,0.0032297365833073854,24.908328790891602,0.6800116896629333
edc1123e-861f-46c0-bd40-b0f1538a6260.jpg,0.0040793945081532,23.894043217493703,0.7496958374977112
edecdf20-31ec-47f8-a7b8-d3845481de81.jpg,0.009605630300939083,20.174741425184504,0.7736825346946716
edf35e0f-dc03-4131-aa3a-48c53bbbbede.jpg,0.002254938241094351,26.468653323483913,0.6829635500907898
edfa9668-0841-4806-9648-2986c2f583b5.jpg,0.0032643380109220743,24.862048515976916,0.6042347550392151
ee815b78-8930-421c-ba3f-bbca338fb246.jpg,0.00416364474222064,23.805263211629885,0.5965926051139832
ee85f2a7-4af1-4b86-a5d0-94d4d59eb224.jpg,0.025523314252495766,15.93062931609965,0.8347588181495667
ee9114db-f9db-4401-8138-75cd9eb4a376.jpg,0.0024889821652323008,26.039782089321825,0.7874147891998291
ef2bdd9e-2e1b-4447-bf7a-459bfe1e7eb0.jpg,0.0047132112085819244,23.266831381692896,0.8031676411628723
ef33d8b1-459d-4d2e-aac6-5bd93035b35f.jpg,0.003649054327979684,24.378196544323785,0.7682921290397644
ef44459f-62bd-42be-ac69-ab7e9793bd91.jpg,0.0029374125879257917,25.3203507242735,0.7786514163017273
ef4b6869-13c0-4a68-a588-f09581ee9980.jpg,0.006696946453303099,21.741231738792486,0.7200298309326172
ef8b1c3d-e646-426c-ac90-b7b3c291d03a.jpg,0.002967606531456113,25.275936927364477,0.8218023180961609
ef9fb8af-5ac4-44b1-bf37-3eed65e14408.jpg,0.0014317547902464867,28.441313467424973,0.8432695269584656
efc2ac3f-719e-42fb-8d40-40e5e1787d27.jpg,0.0016229605535045266,27.89692020788892,0.8453468680381775
efd6f0d6-e0ef-4198-aaca-7887b88433d8.jpg,0.015826048329472542,18.006274972237325,0.7076837420463562
effe4456-6d5b-486a-93ce-e93f036214a1.jpg,0.005274510011076927,22.77817877336364,0.685335636138916
f00824d0-81d7-4882-af51-77cd10e20813.jpg,0.016045482829213142,17.946472014212734,0.42750048637390137
f013169b-8536-40b2-93ec-06f18a4ad983.jpg,0.010520889423787594,19.779475646059087,0.764094352722168
f0234ade-5e85-4cc1-9287-09fc8ebd5e46.jpg,0.001430290169082582,28.445758343063407,0.7532947063446045
f0a62106-24cc-46f7-abf7-a12b05725701.jpg,0.0031759811099618673,24.981221122807543,0.7020356059074402
f0ed80c3-c27e-4108-b07f-d5b527f3544b.jpg,0.01959802396595478,17.077877421087027,0.6926379203796387
f143e284-5c5f-4035-983f-10e619e3e79a.jpg,0.002661319449543953,25.749029548537322,0.7658413052558899
f14a02d6-35df-41c2-84d5-adb36a64025d.jpg,0.003335849614813924,24.767935063565957,0.8395707011222839
f1d27e3f-ca61-4924-9ff4-b0ce0e8df2c1.jpg,0.004355854354798794,23.60926649637742,0.814826488494873
f1f7ea56-ba54-49b5-89fc-cbbce851ab49.jpg,0.0028230592142790556,25.492800515621,0.8080727458000183
f2131cd2-5582-49e6-b695-402df28983c6.jpg,0.00361659936606884,24.416995628072286,0.6500096917152405
f22f3ca1-a898-4509-9601-b3a87486c73b.jpg,0.0020455208141356707,26.89196096775244,0.6230510473251343
f268102b-86ee-4a34-a390-7e556c42f65a.jpg,0.0028512179851531982,25.44969607607934,0.7621231079101562
f2be5968-22eb-4ae0-a303-780efa578b6c.jpg,0.002843997674062848,25.460707844701172,0.7224969863891602
f319ab16-a0d6-47f3-84e4-13b85cb27a46.jpg,0.013530459254980087,18.68687454607649,0.7515340447425842
f32ca02d-fa72-45da-a6bb-c054022588ce.jpg,0.0021082526072859764,26.760773477666987,0.7855789661407471
